timestamp,run_id,seed,a_slot,label_a,hash_a,label_b,hash_b,winner,a_ships,b_ships,ship_margin,steps,elapsed,p0_status,p1_status,error,replay_path
2026-05-29T18:38:39,20260529-183455,1089,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5891,0,5891,212,1.83,DONE,DONE,,
2026-05-29T18:38:41,20260529-183455,1089,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5891,0,5891,212,1.9,DONE,DONE,,
2026-05-29T18:38:42,20260529-183455,1090,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4213,0,4213,172,1.13,DONE,DONE,,
2026-05-29T18:38:44,20260529-183455,1090,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4213,0,4213,172,1.14,DONE,DONE,,
2026-05-29T18:38:45,20260529-183455,1091,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4369,0,4369,268,1.51,DONE,DONE,,
2026-05-29T18:38:47,20260529-183455,1091,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4681,0,4681,262,1.39,DONE,DONE,,
2026-05-29T18:38:48,20260529-183455,1092,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7165,0,7165,193,1.26,DONE,DONE,,
2026-05-29T18:38:51,20260529-183455,1092,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6441,0,6441,193,3.09,DONE,DONE,,
2026-05-29T18:38:53,20260529-183455,1093,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7823,0,7823,223,1.85,DONE,DONE,,
2026-05-29T18:38:55,20260529-183455,1093,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7823,0,7823,223,1.89,DONE,DONE,,
2026-05-29T18:38:56,20260529-183455,1094,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6834,0,6834,150,1.05,DONE,DONE,,
2026-05-29T18:38:57,20260529-183455,1094,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6833,0,6833,150,1.01,DONE,DONE,,
2026-05-29T18:38:58,20260529-183455,1095,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3864,0,3864,179,0.96,DONE,DONE,,
2026-05-29T18:38:59,20260529-183455,1095,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3864,0,3864,179,0.95,DONE,DONE,,
2026-05-29T18:39:00,20260529-183455,1096,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3163,0,3163,152,0.9,DONE,DONE,,
2026-05-29T18:39:01,20260529-183455,1096,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3163,0,3163,152,0.91,DONE,DONE,,
2026-05-29T18:39:02,20260529-183455,1097,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4209,0,4209,191,1.02,DONE,DONE,,
2026-05-29T18:39:03,20260529-183455,1097,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4161,0,4161,191,0.99,DONE,DONE,,
2026-05-29T18:39:04,20260529-183455,1098,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5101,0,5101,157,1.03,DONE,DONE,,
2026-05-29T18:39:05,20260529-183455,1098,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5101,0,5101,157,1.09,DONE,DONE,,
2026-05-29T18:39:07,20260529-183455,1099,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4373,0,4373,195,1.56,DONE,DONE,,
2026-05-29T18:39:09,20260529-183455,1099,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4419,0,4419,195,1.67,DONE,DONE,,
2026-05-29T18:39:10,20260529-183455,1100,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6186,0,6186,161,1.51,DONE,DONE,,
2026-05-29T18:39:11,20260529-183455,1100,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6168,0,6168,161,1.25,DONE,DONE,,
2026-05-29T18:39:13,20260529-183455,1101,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,8671,0,8671,158,1.12,DONE,DONE,,
2026-05-29T18:39:14,20260529-183455,1101,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7564,0,7564,147,1.11,DONE,DONE,,
2026-05-29T18:39:14,20260529-183455,1102,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1912,0,1912,107,0.51,DONE,DONE,,
2026-05-29T18:39:15,20260529-183455,1102,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1912,0,1912,107,0.45,DONE,DONE,,
2026-05-29T18:39:17,20260529-183455,1103,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6593,0,6593,185,1.63,DONE,DONE,,
2026-05-29T18:39:19,20260529-183455,1103,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,8377,0,8377,213,1.94,DONE,DONE,,
2026-05-29T18:39:20,20260529-183455,1104,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4353,0,4353,175,1.2,DONE,DONE,,
2026-05-29T18:39:21,20260529-183455,1104,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5327,0,5327,173,1.26,DONE,DONE,,
2026-05-29T18:39:23,20260529-183455,1105,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3738,0,3738,172,2.11,DONE,DONE,,
2026-05-29T18:39:24,20260529-183455,1105,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3738,0,3738,172,0.81,DONE,DONE,,
2026-05-29T18:39:25,20260529-183455,1106,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3669,0,3669,199,1.21,DONE,DONE,,
2026-05-29T18:39:26,20260529-183455,1106,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3669,0,3669,199,1.11,DONE,DONE,,
2026-05-29T18:39:28,20260529-183455,1107,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4977,0,4977,153,1.16,DONE,DONE,,
2026-05-29T18:39:29,20260529-183455,1107,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4480,0,4480,165,1.23,DONE,DONE,,
2026-05-29T18:39:30,20260529-183455,1108,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,8211,0,8211,214,1.47,DONE,DONE,,
2026-05-29T18:39:32,20260529-183455,1108,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6233,0,6233,187,1.51,DONE,DONE,,
2026-05-29T18:39:33,20260529-183455,1109,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2986,0,2986,195,1.41,DONE,DONE,,
2026-05-29T18:39:35,20260529-183455,1109,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2986,0,2986,195,1.52,DONE,DONE,,
2026-05-29T18:39:36,20260529-183455,1110,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1948,0,1948,128,0.63,DONE,DONE,,
2026-05-29T18:39:37,20260529-183455,1110,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1948,0,1948,128,0.69,DONE,DONE,,
2026-05-29T18:39:37,20260529-183455,1111,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2938,0,2938,127,0.49,DONE,DONE,,
2026-05-29T18:39:38,20260529-183455,1111,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2938,0,2938,127,0.55,DONE,DONE,,
2026-05-29T18:39:39,20260529-183455,1112,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4559,0,4559,164,1.28,DONE,DONE,,
2026-05-29T18:39:40,20260529-183455,1112,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4559,0,4559,164,1.2,DONE,DONE,,
2026-05-29T18:39:42,20260529-183455,1113,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2862,0,2862,187,1.39,DONE,DONE,,
2026-05-29T18:39:43,20260529-183455,1113,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2614,0,2614,187,1.06,DONE,DONE,,
2026-05-29T18:39:44,20260529-183455,1114,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4746,0,4746,178,1.7,DONE,DONE,,
2026-05-29T18:39:46,20260529-183455,1114,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4746,0,4746,178,1.54,DONE,DONE,,
2026-05-29T18:39:47,20260529-183455,1115,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2702,0,2702,151,0.93,DONE,DONE,,
2026-05-29T18:39:48,20260529-183455,1115,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2702,0,2702,151,0.75,DONE,DONE,,
2026-05-29T18:39:49,20260529-183455,1116,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5610,0,5610,193,1.23,DONE,DONE,,
2026-05-29T18:39:51,20260529-183455,1116,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5610,0,5610,193,1.51,DONE,DONE,,
2026-05-29T18:39:52,20260529-183455,1117,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3022,0,3022,169,1.17,DONE,DONE,,
2026-05-29T18:39:53,20260529-183455,1117,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2761,0,2761,169,0.9,DONE,DONE,,
2026-05-29T18:39:54,20260529-183455,1118,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5056,0,5056,178,1.58,DONE,DONE,,
2026-05-29T18:39:57,20260529-183455,1118,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5056,0,5056,178,2.94,DONE,DONE,,
2026-05-29T18:39:59,20260529-183455,1119,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6021,0,6021,170,1.27,DONE,DONE,,
2026-05-29T18:40:00,20260529-183455,1119,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6021,0,6021,170,1.15,DONE,DONE,,
2026-05-29T18:40:01,20260529-183455,1120,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2478,0,2478,154,1.14,DONE,DONE,,
2026-05-29T18:40:02,20260529-183455,1120,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2719,0,2719,158,0.98,DONE,DONE,,
2026-05-29T18:40:03,20260529-183455,1121,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5150,0,5150,169,1.12,DONE,DONE,,
2026-05-29T18:40:05,20260529-183455,1121,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5150,0,5150,169,1.15,DONE,DONE,,
2026-05-29T18:40:06,20260529-183455,1122,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3666,0,3666,199,1.39,DONE,DONE,,
2026-05-29T18:40:07,20260529-183455,1122,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3666,0,3666,199,1.27,DONE,DONE,,
2026-05-29T18:40:09,20260529-183455,1123,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4748,0,4748,210,1.67,DONE,DONE,,
2026-05-29T18:40:11,20260529-183455,1123,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4748,0,4748,210,1.44,DONE,DONE,,
2026-05-29T18:40:12,20260529-183455,1124,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4087,0,4087,184,1.19,DONE,DONE,,
2026-05-29T18:40:13,20260529-183455,1124,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4087,0,4087,184,1.09,DONE,DONE,,
2026-05-29T18:40:14,20260529-183455,1125,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5733,0,5733,148,0.79,DONE,DONE,,
2026-05-29T18:40:15,20260529-183455,1125,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5405,0,5405,148,0.95,DONE,DONE,,
2026-05-29T18:40:16,20260529-183455,1126,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4289,0,4289,139,1.18,DONE,DONE,,
2026-05-29T18:40:17,20260529-183455,1126,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4289,0,4289,139,1.13,DONE,DONE,,
2026-05-29T18:40:18,20260529-183455,1127,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1717,0,1717,121,0.48,DONE,DONE,,
2026-05-29T18:40:18,20260529-183455,1127,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1645,0,1645,118,0.54,DONE,DONE,,
2026-05-29T18:40:19,20260529-183455,1128,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5502,0,5502,161,0.98,DONE,DONE,,
2026-05-29T18:40:20,20260529-183455,1128,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5502,0,5502,161,0.99,DONE,DONE,,
2026-05-29T18:40:21,20260529-183455,1129,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3343,0,3343,136,0.53,DONE,DONE,,
2026-05-29T18:40:21,20260529-183455,1129,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3343,0,3343,136,0.57,DONE,DONE,,
2026-05-29T18:40:23,20260529-183455,1130,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6531,0,6531,252,1.78,DONE,DONE,,
2026-05-29T18:40:25,20260529-183455,1130,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6531,0,6531,252,1.75,DONE,DONE,,
2026-05-29T18:40:26,20260529-183455,1131,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4952,0,4952,164,1.08,DONE,DONE,,
2026-05-29T18:40:27,20260529-183455,1131,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4952,0,4952,164,1.1,DONE,DONE,,
2026-05-29T18:40:28,20260529-183455,1132,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1149,0,1149,123,0.4,DONE,DONE,,
2026-05-29T18:40:28,20260529-183455,1132,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,618,0,618,96,0.36,DONE,DONE,,
2026-05-29T18:40:31,20260529-183455,1133,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4473,0,4473,209,2.89,DONE,DONE,,
2026-05-29T18:40:33,20260529-183455,1133,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4317,0,4317,207,1.52,DONE,DONE,,
2026-05-29T18:40:35,20260529-183455,1134,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7117,0,7117,180,1.91,DONE,DONE,,
2026-05-29T18:40:36,20260529-183455,1134,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6648,0,6648,166,1.59,DONE,DONE,,
2026-05-29T18:40:38,20260529-183455,1135,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4066,0,4066,194,1.03,DONE,DONE,,
2026-05-29T18:40:39,20260529-183455,1135,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4066,0,4066,194,1.26,DONE,DONE,,
2026-05-29T18:40:40,20260529-183455,1136,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4317,0,4317,166,1.11,DONE,DONE,,
2026-05-29T18:40:41,20260529-183455,1136,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4317,0,4317,166,1.2,DONE,DONE,,
2026-05-29T18:40:43,20260529-183455,1137,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4684,0,4684,181,1.41,DONE,DONE,,
2026-05-29T18:40:44,20260529-183455,1137,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5534,0,5534,208,1.46,DONE,DONE,,
2026-05-29T18:40:46,20260529-183455,1138,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,8824,0,8824,233,2.04,DONE,DONE,,
2026-05-29T18:40:48,20260529-183455,1138,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,8779,0,8779,237,2.14,DONE,DONE,,
2026-05-29T18:40:50,20260529-183455,1139,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6460,0,6460,198,1.42,DONE,DONE,,
2026-05-29T18:40:51,20260529-183455,1139,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6460,0,6460,198,1.37,DONE,DONE,,
2026-05-29T18:40:52,20260529-183455,1140,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5997,0,5997,158,0.98,DONE,DONE,,
2026-05-29T18:40:54,20260529-183455,1140,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5997,0,5997,158,1.12,DONE,DONE,,
2026-05-29T18:40:54,20260529-183455,1141,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5668,0,5668,150,0.75,DONE,DONE,,
2026-05-29T18:40:55,20260529-183455,1141,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5891,0,5891,162,0.83,DONE,DONE,,
2026-05-29T18:40:57,20260529-183455,1142,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3240,0,3240,230,1.33,DONE,DONE,,
2026-05-29T18:40:58,20260529-183455,1142,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3240,0,3240,230,1.16,DONE,DONE,,
2026-05-29T18:41:00,20260529-183455,1143,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5796,0,5796,197,2.04,DONE,DONE,,
2026-05-29T18:41:02,20260529-183455,1143,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5796,0,5796,197,2.07,DONE,DONE,,
2026-05-29T18:41:04,20260529-183455,1144,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2427,0,2427,97,1.85,DONE,DONE,,
2026-05-29T18:41:05,20260529-183455,1144,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2427,0,2427,97,0.62,DONE,DONE,,
2026-05-29T18:41:06,20260529-183455,1145,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4082,0,4082,194,1.26,DONE,DONE,,
2026-05-29T18:41:07,20260529-183455,1145,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4203,0,4203,194,1.28,DONE,DONE,,
2026-05-29T18:41:09,20260529-183455,1146,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6461,0,6461,169,1.38,DONE,DONE,,
2026-05-29T18:41:10,20260529-183455,1146,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6461,0,6461,169,1.34,DONE,DONE,,
2026-05-29T18:41:10,20260529-183455,1147,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1421,0,1421,120,0.42,DONE,DONE,,
2026-05-29T18:41:11,20260529-183455,1147,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1421,0,1421,120,0.49,DONE,DONE,,
2026-05-29T18:41:13,20260529-183455,1148,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5307,0,5307,185,1.71,DONE,DONE,,
2026-05-29T18:41:15,20260529-183455,1148,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5482,0,5482,185,1.91,DONE,DONE,,
2026-05-29T18:41:15,20260529-183455,1149,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1372,0,1372,126,0.51,DONE,DONE,,
2026-05-29T18:41:16,20260529-183455,1149,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1372,0,1372,126,0.59,DONE,DONE,,
2026-05-29T18:41:17,20260529-183455,1150,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4268,0,4268,170,1.36,DONE,DONE,,
2026-05-29T18:41:19,20260529-183455,1150,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4189,0,4189,170,1.16,DONE,DONE,,
2026-05-29T18:41:19,20260529-183455,1151,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2174,0,2174,124,0.46,DONE,DONE,,
2026-05-29T18:41:20,20260529-183455,1151,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2174,0,2174,124,0.52,DONE,DONE,,
2026-05-29T18:41:21,20260529-183455,1152,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4853,0,4853,176,1.14,DONE,DONE,,
2026-05-29T18:41:22,20260529-183455,1152,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4853,0,4853,176,1.31,DONE,DONE,,
2026-05-29T18:41:24,20260529-183455,1153,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,10348,0,10348,205,1.64,DONE,DONE,,
2026-05-29T18:41:25,20260529-183455,1153,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,10348,0,10348,205,1.46,DONE,DONE,,
2026-05-29T18:41:27,20260529-183455,1154,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4116,0,4116,180,1.36,DONE,DONE,,
2026-05-29T18:41:28,20260529-183455,1154,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4116,0,4116,180,1.41,DONE,DONE,,
2026-05-29T18:41:30,20260529-183455,1155,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6682,0,6682,163,1.49,DONE,DONE,,
2026-05-29T18:41:32,20260529-183455,1155,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6682,0,6682,163,1.48,DONE,DONE,,
2026-05-29T18:41:33,20260529-183455,1156,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4775,0,4775,182,1.19,DONE,DONE,,
2026-05-29T18:41:34,20260529-183455,1156,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4775,0,4775,182,1.17,DONE,DONE,,
2026-05-29T18:41:35,20260529-183455,1157,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3646,0,3646,147,0.8,DONE,DONE,,
2026-05-29T18:41:36,20260529-183455,1157,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3493,0,3493,147,0.74,DONE,DONE,,
2026-05-29T18:41:38,20260529-183455,1158,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3494,0,3494,178,2.76,DONE,DONE,,
2026-05-29T18:41:40,20260529-183455,1158,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3521,0,3521,178,1.34,DONE,DONE,,
2026-05-29T18:41:42,20260529-183455,1159,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6591,0,6591,235,2.06,DONE,DONE,,
2026-05-29T18:41:44,20260529-183455,1159,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6001,0,6001,224,1.87,DONE,DONE,,
2026-05-29T18:41:45,20260529-183455,1160,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5383,0,5383,142,0.9,DONE,DONE,,
2026-05-29T18:41:46,20260529-183455,1160,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5383,0,5383,142,0.91,DONE,DONE,,
2026-05-29T18:41:47,20260529-183455,1161,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5298,0,5298,182,1.22,DONE,DONE,,
2026-05-29T18:41:48,20260529-183455,1161,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4962,0,4962,182,1.24,DONE,DONE,,
2026-05-29T18:41:49,20260529-183455,1162,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3066,0,3066,183,1.15,DONE,DONE,,
2026-05-29T18:41:50,20260529-183455,1162,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3077,0,3077,183,0.99,DONE,DONE,,
2026-05-29T18:41:51,20260529-183455,1163,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1675,0,1675,141,0.52,DONE,DONE,,
2026-05-29T18:41:52,20260529-183455,1163,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1650,0,1650,141,0.53,DONE,DONE,,
2026-05-29T18:41:53,20260529-183455,1164,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3584,0,3584,180,1.14,DONE,DONE,,
2026-05-29T18:41:54,20260529-183455,1164,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3584,0,3584,180,1.06,DONE,DONE,,
2026-05-29T18:41:55,20260529-183455,1165,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4519,0,4519,161,1.58,DONE,DONE,,
2026-05-29T18:41:57,20260529-183455,1165,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7346,0,7346,187,1.57,DONE,DONE,,
2026-05-29T18:41:59,20260529-183455,1166,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5500,0,5500,195,1.93,DONE,DONE,,
2026-05-29T18:42:01,20260529-183455,1166,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5039,0,5039,177,1.66,DONE,DONE,,
2026-05-29T18:42:03,20260529-183455,1167,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,8040,0,8040,200,2.33,DONE,DONE,,
2026-05-29T18:42:05,20260529-183455,1167,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6802,0,6802,176,2.11,DONE,DONE,,
2026-05-29T18:42:07,20260529-183455,1168,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3878,0,3878,174,1.18,DONE,DONE,,
2026-05-29T18:42:08,20260529-183455,1168,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3878,0,3878,174,1.18,DONE,DONE,,
2026-05-29T18:42:08,20260529-183455,1169,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1991,0,1991,112,0.47,DONE,DONE,,
2026-05-29T18:42:09,20260529-183455,1169,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1991,0,1991,112,0.54,DONE,DONE,,
2026-05-29T18:42:09,20260529-183455,1170,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1060,0,1060,110,0.38,DONE,DONE,,
2026-05-29T18:42:11,20260529-183455,1170,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1060,0,1060,110,1.74,DONE,DONE,,
2026-05-29T18:42:13,20260529-183455,1171,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5350,0,5350,173,1.62,DONE,DONE,,
2026-05-29T18:42:15,20260529-183455,1171,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5350,0,5350,173,1.68,DONE,DONE,,
2026-05-29T18:42:16,20260529-183455,1172,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4872,0,4872,185,1.24,DONE,DONE,,
2026-05-29T18:42:17,20260529-183455,1172,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4899,0,4899,185,1.32,DONE,DONE,,
2026-05-29T18:42:18,20260529-183455,1173,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,946,0,946,127,0.52,DONE,DONE,,
2026-05-29T18:42:18,20260529-183455,1173,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,946,0,946,127,0.39,DONE,DONE,,
2026-05-29T18:42:20,20260529-183455,1174,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,9173,0,9173,216,1.77,DONE,DONE,,
2026-05-29T18:42:21,20260529-183455,1174,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6574,0,6574,164,1.33,DONE,DONE,,
2026-05-29T18:42:23,20260529-183455,1175,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,8531,0,8531,175,1.98,DONE,DONE,,
2026-05-29T18:42:25,20260529-183455,1175,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7260,0,7260,157,1.53,DONE,DONE,,
2026-05-29T18:42:25,20260529-183455,1176,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1598,0,1598,80,0.33,DONE,DONE,,
2026-05-29T18:42:26,20260529-183455,1176,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1986,0,1986,86,0.45,DONE,DONE,,
2026-05-29T18:42:28,20260529-183455,1177,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6200,0,6200,180,1.71,DONE,DONE,,
2026-05-29T18:42:29,20260529-183455,1177,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6196,0,6196,180,1.7,DONE,DONE,,
2026-05-29T18:42:30,20260529-183455,1178,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4913,0,4913,116,0.96,DONE,DONE,,
2026-05-29T18:42:31,20260529-183455,1178,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4917,0,4917,116,0.79,DONE,DONE,,
2026-05-29T18:42:32,20260529-183455,1179,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4103,0,4103,159,0.71,DONE,DONE,,
2026-05-29T18:42:33,20260529-183455,1179,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4172,0,4172,159,0.65,DONE,DONE,,
2026-05-29T18:42:34,20260529-183455,1180,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5178,0,5178,179,1.23,DONE,DONE,,
